,person
0,Gore Verbinski
1,Ted Elliott
2,Terry Rossio
3,Stuart Beattie
4,Johnny Depp
5,Orlando Bloom
6,Keira Knightley
7,Shawn Levy
8,Robert Ben Garant
9,Thomas Lennon
10,Milan Trenc
11,Ben Stiller
12,Carla Gugino
13,Ricky Gervais
14,John Lasseter
15,Joe Ranft
16,Jorgen Klubien
17,Owen Wilson
18,Bonnie Hunt
19,Paul Newman
20,Brett Ratner
21,Simon Kinberg
22,Zak Penn
23,Patrick Stewart
24,Hugh Jackman
25,Halle Berry
26,Ron Howard
27,Akiva Goldsman
28,Dan Brown
29,Tom Hanks
30,Audrey Tautou
31,Jean Reno
32,Bryan Singer
33,Michael Dougherty
34,Dan Harris
35,Brandon Routh
36,Kevin Spacey
37,Kate Bosworth
38,George Miller
39,Warren Coleman
40,Judy Morris
41,John Collee
42,Elijah Wood
43,Brittany Murphy
44,Carlos Saldanha
45,Peter Gaulke
46,Gerry Swallow
47,Jim Hecht
48,Ray Romano
49,John Leguizamo
50,Denis Leary
51,Martin Campbell
52,Neal Purvis
53,Robert Wade
54,Paul Haggis
55,Daniel Craig
56,Eva Green
57,Judi Dench
58,Gabriele Muccino
59,Steve Conrad
60,Will Smith
61,Thandiwe Newton
62,Jaden Smith
63,Tim Johnson
64,Karey Kirkpatrick
65,Len Blum
66,Lorne Cameron
67,David Hoselton
68,Bruce Willis
69,Garry Shandling
70,Steve Carell
71,Adam McKay
72,Will Ferrell
73,John C. Reilly
74,Sacha Baron Cohen
75,Frank Coraci
76,Steve Koren
77,Mark O'Keefe
78,Adam Sandler
79,Kate Beckinsale
80,Christopher Walken
81,J.J. Abrams
82,Alex Kurtzman
83,Roberto Orci
84,Tom Cruise
85,Michelle Monaghan
86,Ving Rhames
87,Martin Scorsese
88,William Monahan
89,Alan Mak
90,Felix Chong
91,Leonardo DiCaprio
92,Matt Damon
93,Jack Nicholson
94,Larry Charles
95,Anthony Hines
96,Peter Baynham
97,Ken Davitian
98,Luenell
99,David Frankel
100,Aline Brosh McKenna
101,Lauren Weisberger
102,Anne Hathaway
103,Meryl Streep
104,Adrian Grenier
105,Peyton Reed
106,Jeremy Garelick
107,Jay Lavender
108,Vince Vaughn
109,Jennifer Aniston
110,Jon Favreau
111,Bill Condon
112,Tom Eyen
113,Beyoncé
114,Jamie Foxx
115,Eddie Murphy
116,David Zucker
117,Craig Mazin
118,Jim Abrahams
119,Pat Proft
120,Anna Faris
121,Regina Hall
122,Craig Bierko
123,Tom Dey
124,Tom J. Astle
125,Matt Ember
126,Matthew McConaughey
127,Sarah Jessica Parker
128,Kathy Bates
129,Spike Lee
130,Russell Gewirtz
131,Denzel Washington
132,Clive Owen
133,Jodie Foster
134,Roger Allers
135,Jill Culton
136,Anthony Stacchi
137,Steve Bencich
138,Ron J. Friedman
139,Nat Mauldin
140,Ashton Kutcher
141,Martin Lawrence
142,Debra Messing
143,Michael Lembeck
144,Ed Decter
145,John J. Strauss
146,Leo Benvenuti
147,Tim Allen
148,Martin Short
149,Elizabeth Mitchell
150,Gary Winick
151,Susannah Grant
152,Earl Hamner Jr.
153,Dakota Fanning
154,Julia Roberts
155,Oprah Winfrey
156,Steve Martin
157,Michael Saltzman
158,Kevin Kline
159,Frank Marshall
160,David DiGilio
161,Toshirô Ishidô
162,Koreyoshi Kurahara
163,Paul Walker
164,Jason Biggs
165,Bruce Greenwood
166,Darren Lynn Bousman
167,Leigh Whannell
168,James Wan
169,Tobin Bell
170,Shawnee Smith
171,Angus Macfadyen
172,Jared Hess
173,Jerusha Hess
174,Mike White
175,Jack Black
176,Ana de la Reguera
177,Héctor Jiménez
178,Anthony Russo
179,Joe Russo
180,Michael LeSieur
181,Kate Hudson
182,Matt Dillon
183,Stefen Fangmeier
184,Peter Buchman
185,Christopher Paolini
186,Ed Speleers
187,Sienna Guillory
188,Jeremy Irons
189,Gil Kenan
190,Dan Harmon
191,Rob Schrab
192,Pamela Pettler
193,Mitchel Musso
194,Sam Lerner
195,Spencer Locke
196,Jeff Tremaine
197,Spike Jonze
198,Johnny Knoxville
199,Steve-O
200,Chris Pontius
201,James McTeigue
202,Lilly Wachowski
203,Lana Wachowski
204,David Lloyd
205,Hugo Weaving
206,Natalie Portman
207,Rupert Graves
208,Oliver Stone
209,Andrea Berloff
210,John McLoughlin
211,Donna McLoughlin
212,Nicolas Cage
213,Michael Peña
214,Maria Bello
215,Sylvester Stallone
216,Antonio Tarver
217,Milo Ventimiglia
218,John Whitesell
219,Don Rhymer
220,Darryl Quarles
221,Emily Procter
222,Nia Long
223,Anne Fletcher
224,Duane Adler
225,Melissa Rosenberg
226,Channing Tatum
227,Jenna Dewan
228,Damaine Radcliff
229,David Bowers
230,Sam Fell
231,Dick Clement
232,Ian La Frenais
233,Christopher Lloyd
234,Kate Winslet
235,Ian McKellen
236,Michael Mann
237,Anthony Yerkovich
238,Colin Farrell
239,Gong Li
240,Nancy Meyers
241,Cameron Diaz
242,Jude Law
243,Tyler Perry
244,Blair Underwood
